"city","County","State","zip","x","y"
"Bellevue","Eaton","Michigan","49021","-85.018644","42.44585"
"Bellevue","King","Washington","98004","-122.20200000000001","47.626000000000005"
"Bellevue ","King","Washington","98004","-122.199021","47.615575"
"Bellevue","Sarpy","Nebraska","68005","-95.8936715","41.139604299999995"
"Bellflower","Los Angeles","California","90706","-118.134","33.8847"
"Bellingham","Whatcom","Washington","98226","-122.46965700000001","48.75262"
"Bellows Falls","Windham","Vermont","05101","-72.444878","43.135697"
"Bellville","Richland","Ohio","44813","-82.5116","40.6198"
"Belmond","Wright","Iowa","50421","-93.6155","42.8478"
"Belmont","San Mateo","California","94002","-122.273595","37.518817999999996"
"Belmont","Allegany","New York","14813","-78.040287","42.225794"
"Belmont","Middlesex","Massachusetts","02478","-71.1738075","42.396577"
"Belton","Anderson","South Carolina","29627","-82.49600000000001","34.5268"
"Belton ","Cass","Missouri","64012","-94.524898","38.808364000000005"
"Belvidere","Boone","Illinois","61008","-88.861885","42.272038"
"Belvidere","Warren","New Jersey","07823","-75.07649599999999","40.827259000000005"
"Belvidere","Boone","Illinois","61008","-88.8403969","42.256499100000006"
"Bemidji ","Beltrami","Minnesota","56601","-94.87946600000001","47.469264"
"Bemidji","Beltrami","Minnesota","56601","-94.88060899999999","47.469337"
"Bend","Deschutes","Oregon","97075","-121.321","44.06"
"Benicia","Solano","California","94510","-122.161188","38.046215000000004"
"Bennet","Lancaster","Nebraska","68317","-96.503695","40.680498"
"Owosso","Shiawassee","Michigan","48867","-84.1682","43.0829"
"Bensenville","DuPage","Illinois","60105","-87.941926","41.95608"
"Omaha","Douglas","Nebraska","68104","-96.00814799999999","41.285288"
"Stansbury Park","Tooele","Utah","84074","-112.2973","40.65062"
"Brooklyn","New York","New York","11214","-74.0109559","40.615534999999994"
"Benton","Franklin","Illinois","62812","-90.363","39.4823"
"Benton","Saline","Arkansas","72018","-92.5884","34.5612"
"Benton","Bossier","Louisiana","71006","-93.737025","32.69486"
"Benton Harbor","Berrien","Michigan","49022","-86.454635","42.115797"
"Bentonville","Benton","Arkansas","72712","-94.208816","36.3723485"
"Bentonville","Benton","Arkansas","72712","-94.225177","36.330894"
"Berea","Madison","Kentucky","40403","-84.297477","37.5682107"
"Berkeley Springs","Morgan","West Virginia","25411","-78.227638","39.626698"
"Rome","Oneida","New York","13440","-75.45830699999999","43.210056"
"Great Barrington","Berkshire","Massachusetts","01230","-73.3288593","42.244139399999995"
"Williamstown","Berkshire","Massachusetts","01267","-73.2035441","42.708838799999995"
"Pittsfield","Berkshire","Massachusetts","01201","-73.253489","42.448217"
"Berlin","Worcester","Maryland","21811","-76.8194","39.0641"
"Berlin ","Green Lake","Wisconsin","54923","-88.942278","43.968876"
"Berlin ","Coos","New Hampshire","03570","-71.18306","44.469527"
"Bernardston","Franklin","Massachusetts","01337","-72.54895259999999","42.6710011"
"Little Rock","Pulaski","Arkansas","72202","-92.272565","34.7350179"
"Nashville","Berrien","Georgia","31639","-83.245211","31.206709000000004"
"Princeton ","Gibson","Indiana","47670","-87.58380600000001","38.357541999999995"
"San Jose ","Santa Clara","California","95132","-121.84736799999999","37.40204"
"Berthoud","Larimer","Colorado","80513","-105.08263600000001","40.305329"
"Berwick","York","Maine","03901","-70.8649912","43.2668068"
"Berwyn","Cook","Illinois","60402","-87.78828890000001","41.84331029999999"
"Bethany Beach ","Sussex","Delaware","19930","-75.057188","38.5382249"
"Bethany","New Haven","Connecticut","06524","-72.9914827","41.4385519"
"Bethany","Harrison","Missouri","64424","-94.017747","40.264977"
"Bethel","Oxford","Maine","04217","-70.794075","44.412017999999996"
"Bethel","Windsor","Vermont","05089","-72.6461","43.8444"
"Bethel","Fairfield","Connecticut","06801","-73.3838","41.4149"
"Bethesda","Montgomery","Maryland","20814","-77.09232","38.98105"
"Bethesda ","Montgomery","Maryland","20814","-77.099203","38.987028"
"Bethesda","Montgomery","Maryland","20814","-77.09656","38.98877"
"Bethlehem","Lehigh","Pennsylvania","18015","-75.37840290000001","40.6098058"
"Richland","Pulaski","Missouri","65556","-92.4043396","37.8569838"
"Beverly","Essex","Massachusetts","01915","-70.884345","42.54678"
"Beverly Hills","Los Angeles","California","90210","-118.39890700000001","34.074257"
"Bexley","Franklin","Ohio","43209","-82.94254699999999","39.957118"
"Kyle","Shannon","South Dakota","57752","-102.179396","43.428739"
"Centreville","Bibb","Alabama","35042","-87.1386","32.9446"
"City of Big Bear Lake","San Bernardino","California","92315","-116.86686399999999","34.26122"
"Cody","Park","Wyoming","82414","-109.07420330000001","44.524237899999996"
"Powell","Park","Wyoming","82435","-108.7626956","44.754203100000005"
"Barnardsville","Buncombe","North Carolina","28709","-82.4319","35.7599"
"Big Rapids","Mecosta","Michigan","49307","-85.4752","43.7046"
"Davenport","Lincoln","Washington","99122","-118.15001799999999","47.653904"
"Big Sky","Gallatin","Montana","59716","-111.3103","45.2598"
"Big Stone Gap","Wise","Virginia","24219","-82.7752448","36.868181299999996"
"Big Timber","Sweet Grass","Montana","59011","-109.956","45.8351"
"Bigfork ","Flathead","Montana","59911","-114.079439","48.0736"
"Bigfork ","Flathead","Montana","59911","-114.08025","48.073931"
"Billerica","Middlesex","Massachusetts","01821","-71.270134","42.557513"
"Indianapolis","Marion","Indiana","46220","-86.08414599999999","39.869366"
"Bird-in-Hand","Lancaster","Pennsylvania","17505","-76.0308","40.1067"
"Birmingham ","Oakland","Michigan","48009","-83.217619","42.55157"
"Bisbee","Cochise","Arizona","85603","-109.878248","31.407193"
"New Albany","Union","Mississippi","38652","-89.010823","34.494815"
"Bishop","Inyo","California","93514","-118.39743","37.362109000000004"
"Caldwell","Canyon","Idaho","83607","-116.815","43.6107"
"Florence","Ravalli","Montana","59833","-114.07621599999999","46.631315"
"Russellville","Brown","Ohio","45168","-83.799939","38.852215"
"Black Eagle","Cascade","Montana","59414","-111.2743","47.52653"
"Rapid City","Pennington","South Dakota","57701","-103.244279","44.084724"
"Black Mountain","Buncombe","North Carolina","28711","-82.3217446","35.6208614"
"Black River Falls ","Jackson","Wisconsin","54615","-90.84648100000001","44.305681"
"Black River Falls ","Jackson","Wisconsin","54615","-90.850406","44.294552"
"Lorain","Lorain","Ohio","44052","-82.1757","41.4688"
"Worcester","Worcester","Massachusetts","01606","-71.77389029999999","42.3154222"
"Blacksburg","Montgomery","Virginia","24060","-80.414503","37.229248"
"Lincoln","Providence","Rhode Island","02865","-71.4631","41.941"
"Blackwell","Kay","Oklahoma","74631","-97.28256","36.79557"
"Elizabethtown","Bladen","North Carolina","28337","-78.7351","34.4178"
"Blair","Washington","Nebraska","68008","-96.1296","41.5437"
"Blairstown","Warren","New Jersey","07825","-74.955689","40.982893"
"Blanchard","McClain","Oklahoma","73010","-97.659273","35.137966999999996"
"Bland","Bland","Virginia","24315","-81.11507399999999","37.100871000000005"
"Blasdell","Erie","New York","14219","-78.82420400000001","42.795179"
"Bliss","Emmet","Michigan","49718","-84.883123","45.681307000000004"
"Block Island","Washington","Rhode Island","02807","-71.57006","41.176538"
"Bloomfield","Stoddard","Missouri","63825","-89.9298107","36.880682"
"Pittsburgh","Allegheny","Pennsylvania","15224","-79.944435","40.459005"
"Blooming Prairie","Steele","Minnesota","55917","-93.0535","43.8717"
"Washington","District of Columbia","District of Columbia","20009","-77.0121571","38.9126037"
"Shiloh","Richland","Ohio","44878","-82.5544","40.9603"
"Bloomington","Monroe","Indiana","47401","-86.53614","39.1695"
"Bloomington","Hennepin","Minnesota","55431","-93.301241","44.825926"
"Bloomington","Monroe","Indiana","47401","-86.521677","39.1616604"
"Bloomsburg","Columbia","Pennsylvania","17815","-76.457784","41.00246"
"San Jose","Santa Clara","California","95136","-121.860023","37.256325"
"Oneonta","Blount","Alabama","35121","-86.47024042904378","33.9443186670542"
"Blountville","Sullivan","Tennessee","37617","-82.3201083333333","36.534047222222206"
"Blue Hill ","Hancock","Maine","04614","-68.57713199999999","44.427436"
"Blue Springs","Lafayette","Missouri","64015","-94.2778137","39.018373600000004"
"St. Clair","St. Clair","Michigan","48079","-82.48299999999999","42.8332"
"Thomaston","Upson","Georgia","30286","-84.3264","32.8906"
"Lexington","Fayette","Kentucky","40509","-84.419562","38.014459"
"Lexington","Fayette","Kentucky","40513","-84.555073","38.016553"
"Louisville","Jefferson","Kentucky","40214","-85.763805","38.178432"
"Mount Olivet ","Robertson","Kentucky","41064","-83.98544","38.441814"
"Bluffton","Allen","Ohio","45817","-83.8902","40.8879"
"Bluffton","Wells","Indiana","46714","-85.17163000000001","40.742723"
"Baltimore","Baltimore City","Maryland","21230","-76.600499","39.273976"
"Boalsburg","Centre","Pennsylvania","16827","-77.797107","40.780353999999996"
"Boaz","Marshall","Alabama","35957","-86.1621","34.196"
"Boca Raton ","Palm Beach","Florida","33432","-80.08610999999999","26.345812"
"Bozeman","Gallatin","Montana","59715","-111.031","45.6752"
"Boise","Ada","Idaho","83702","-116.2146068","43.6187102"
"Bolan","Worth","Iowa","50440","-93.1185","43.3728"
"Marble Hill","Bollinger","Missouri","63764","-89.9796801","37.301952500000006"
"Bonaparte","Van Buren","Iowa","52620","-91.8019","40.6979"
"Bonita Springs ","Lee","Florida","34134","-81.80968299999999","26.349458000000002"
"Bonita Springs","Lee","Florida","34135","-81.779296875","26.341100692749"
"Bonners Ferry","Boundary","Idaho","83805","-116.314","48.6961"
"Burlington","Boone","Kentucky","41005","-84.699311","39.020084000000004"
"Harrison","Boone","Arkansas","72602","-93.1079","36.2304"
"Columbia","Boone","Missouri","65203","-92.372114","38.963621999999994"
"Boone","Boone","Iowa","50036","-93.8800205","42.0627184"
"Jonesborough","Washington","Tennessee","37659","-82.471979","36.295271"
"Booneville ","Logan","Arkansas","72927","-93.9219446","35.1391229"
"Booneville","Logan","Arkansas","72927","-93.8518","35.1477"
"Boonville","Mendocino","California","95415","-123.368","39.0091"
"Boonville","Cooper","Missouri","65233","-92.74074240000002","38.9573969"
"Boonville","Oneida","New York","13309","-75.344045","43.481778000000006"
"Hydes","Baltimore","Maryland","21082","-76.4881","39.4754"
"Bordentown","Burlington","New Jersey","08505","-74.70301579999999","40.1456881"
"Boring","Clackamas","Oregon","97009","-122.373674","45.431356"
"Endinboro","Crawford","Pennsylvania","16412","-80.1507","41.8923"
"Brooklyn","Kings","New York","11219","-73.99049699999999","40.633137"
"Borrego Springs","San Diego","California","92004","-116.37799999999999","33.2566"
"Boscobel ","Grant","Wisconsin","53805","-90.707006","43.135847999999996"
"Meridian ","Bosque","Texas","76665","-97.6573069","31.922802700000002"
"Boston","Suffolk","Massachusetts","02118","-71.0747","42.3352"
"Boston","Suffolk","Massachusetts","02215","-71.10847","42.350598"
"Boston","Suffolk","Massachusetts","01450","-71.0823","42.348"
"Daleville ","Botetourt","Virginia","24083","-79.913375","37.417409"
"Bothell","Snohomish","Washington","98021","-122.221699","47.782323"
"Bottineau","Bottineau","North Dakota","58318","-100.428379","48.821073999999996"
"Boulder","Garfield","Utah","84716","-111.425","37.9012"
"Longmont","Boulder","Colorado","80501","-105.1286563","40.1534817"
"Boulder","Jefferson","Montana","59632","-112.118022","46.238803999999995"
"Boulder","Boulder","Colorado","80302","-105.27763799999998","40.015245"
"Bound Brook","Somerset","New Jersey","08805","-74.5329","40.5614"
"Bountiful","Davis","Utah","84532","-111.87799999999999","40.8884"
"Glasgow","Barren","Kentucky","42141","-85.912733","36.995979999999996"
"Glasgow","Barren","Kentucky","42141","-85.9446468","37.0100867"
"Bourbon","Crawford","Missouri","65441","-91.2462077","38.1544686"
"Burlington ","Skagit","Washington","98233","-122.33509199999999","48.555683"
"Bow","Skagit","Washington","98232","-122.36810700000001","48.595077"
"Dorchester","Suffolk","Massachusetts","02122","-71.067939","42.305816"
"Bowdoinham","Sagadahoc","Maine","04008","-69.89648000000001","44.009997"
"Bowie","Prince George's","Maryland","20715","-76.7431","38.9774"
"Bowling Green ","Caroline","Virginia","22427","-77.347563","38.05177"
"Bowling Green","Pike","Missouri","63334","-91.1948","39.3421"
"New York","New York","New York","10004","-74.014313","40.704587"
"Bowling Green","Warren","Kentucky","42101","-86.433927","36.968788"
"Danville","Boyle","Kentucky","40422","-84.7668198","37.6494547"
"Boylston","Worcester","Massachusetts","01505","-71.7342857","42.3529735"
"Boyne City","Charlevoix","Michigan","49712","-85.014911","45.21679"
"Bozeman","Gallatin","Montana","59715","-111.0404","45.67778"
"Bozrah","New London","Connecticut","06334","-72.16833100000001","41.552172999999996"
"Boston","Essex","Massachusetts","02108","-71.057284","42.362389"
"Bradenton ","Manatee","Florida","34205","-82.57345","27.497222999999998"
"Starke","Bradford","Florida","32901","-82.104","29.9654"
"Bradford","Merrimack","New Hampshire","03221","-71.955407","43.268863"
"Bradford","Orange","Vermont","0033","-72.1257698","43.9984091"
"Hopkinsville","Christian","Kentucky","42240","-87.47376","36.8337026"
"Huntersville","Mecklenburg","North Carolina","28078","-80.7855537","35.423328000000005"
"Cleveland","Bradley","Tennessee","37311","-84.8756","35.1583"
"Chattanooga ","Hamilton","Tennessee","37411","-85.239727","35.018474"
"Braintree","Norfolk","Massachusetts","02184","-71.004909","42.206476"
"Brambleton","Loudoun","Virginia","20148","-77.536103","38.984314000000005"
"Bramwell ","Mercer","West Virginia","24715","-81.313467","37.325145"
"Branchport","Yates","New York","14418","-77.1538342","42.6012952"
"Midlothian","Chesterfield","Virginia","23112","-77.636606","37.423101"
"Brandon","Rutland","Vermont","05733","-73.086312","43.791861"
"Brandon","Hillsborough","Florida","33511","-82.2703","27.9243"
"Branford","New Haven","Connecticut","06405","-72.833736","41.273756"
"Branford","Suwannee","Florida","32008","-82.9316","29.9646"
"Branson","Taney","Missouri","65616","-93.2182637","36.6432316"
"Brattleboro","Windham","Vermont","05302","-72.5578619","42.8509348"
"Brattleboro","Windham","Vermont","05302","-72.55847109999999","42.853266600000005"
"Brattleboro ","Windham","Vermont","05301","-72.55826400000001","42.853246999999996"
"Gassaway","Braxton","West Virginia","26624","-80.7719","38.6753"
"Bryan","Brazos","Texas","77803","-96.37","30.6744"
"Brea","Orange","California","92821","-118.236","34.0391"
"Breaux Bridge","St. Martin","Louisiana","70517","-91.9014","30.2807"
"Xenia","Greene","Ohio","45385","-83.9353","39.6017"
"Bremerton","Kitsap","Washington","98337","-122.62965200000001","47.574239"
"Bremerton","Kitsap","Washington","98337","-122.62551429999999","47.5635107"
"Melbourne","Brevard","Florida","32935","-80.666944","28.160309"
"Brewer","Penobscot","Maine","04412","-68.7559","44.7877"
"Brewster","Putnam","New York","10509","-73.6072","41.3948"
"Brewton","Escambia","Alabama","36427","-87.0275","31.1499"
"Kansas City","Clay","Missouri","64116","-94.596733","39.16961"
"Ossining","Westchester","New York","10562","-73.8654","41.1582"
"Colorado Springs","El Paso","Colorado","80920","-104.840856","38.824673"
"Fulton","Callaway","Missouri","65251","-91.947877","38.847359999999995"
"Brick","Monmouth","New Jersey","08724","-74.110516","40.059165"
"Kingsville","Ashtabula","Ohio","44048","-80.815","41.8977"
"Huntsville","Madison","Alabama","35804","-86.6745","34.7174"
"Bridgeport","Harrison","West Virginia","26330","-80.232076","39.308999"
"Bridgeport","Morrill","Nebraska","69336","-103.09966","41.671723"
